,id,value,isAnomaly
148821,979,-0.89742765,-1
148822,979,-0.92251805,-1
148823,979,-0.88690658,-1
148824,979,-0.91731863,-1
148825,979,1.1677986,-1
148826,979,2.0416488,-1
148827,979,1.9000979,-1
148828,979,1.9839348,-1
148829,979,1.9160619,-1
148830,979,1.9855847,-1
148831,979,1.9010548,-1
148832,979,2.0160654,-1
148833,979,1.8435946,-1
148834,979,2.1445386,-1
148835,979,1.2745085,-1
148836,979,-1.1279786,-1
148837,979,-0.7942394,-1
148838,979,-0.97585904,-1
148839,979,-0.86404601,-1
148840,979,-0.93699199,-1
148841,979,-0.88890479,-1
148842,979,-0.92083974,-1
148843,979,-0.89956988,-1
148844,979,-0.91544248,-1
148845,979,-0.89991841,-1
148846,979,-0.91878974,-1
148847,979,-0.88719154,-1
148848,979,-0.95275202,-1
148849,979,-0.65198476,-1
148850,979,0.4925209,-1
148851,979,0.86576578,-1
148852,979,0.86157947,-1
148853,979,0.87040471,-1
148854,979,0.87687093,-1
148855,979,0.88739361,-1
148856,979,0.89389928,-1
148857,979,0.90229329,-1
148858,979,0.90747978,-1
148859,979,0.91476866,-1
148860,979,0.91930855,-1
148861,979,0.92609812,-1
148862,979,0.92992764,-1
148863,979,0.93553804,-1
148864,979,0.94115009,-1
148865,979,0.94493803,-1
148866,979,0.9473766,-1
148867,979,0.94981419,-1
148868,979,0.95494826,-1
148869,979,0.95621793,-1
148870,979,0.95921101,-1
148871,979,0.96107477,-1
148872,979,0.96246976,-1
148873,979,0.96520793,-1
148874,979,0.96716717,-1
148875,979,0.96742083,-1
148876,979,0.96842317,-1
148877,979,0.96938035,-1
148878,979,0.96935371,-1
148879,979,0.97109875,-1
148880,979,0.97294913,-1
148881,979,0.975354,-1
148882,979,0.97773654,-1
148883,979,0.97643621,-1
148884,979,0.97768661,-1
148885,979,0.97927109,-1
148886,979,0.97780509,-1
148887,979,0.97790538,-1
148888,979,0.97734713,-1
148889,979,0.97677034,-1
148890,979,0.96186516,-1
148891,979,0.92325327,-1
148892,979,0.86658192,-1
148893,979,0.81634839,-1
148894,979,0.78030423,-1
148895,979,0.75424566,-1
148896,979,0.7336578,-1
148897,979,0.72703972,-1
148898,979,0.72685096,-1
148899,979,0.72584293,-1
148900,979,0.7285224,-1
148901,979,0.72894141,-1
148902,979,0.72486143,-1
148903,979,0.7328962,-1
148904,979,0.72147977,-1
148905,979,0.74519829,-1
148906,979,0.71185186,-1
148907,979,0.76534817,-1
148908,979,0.67781082,-1
148909,979,0.84521124,-1
148910,979,-0.39406844,-1
148911,979,-0.99231303,-1
148912,979,-0.8604335,-1
148913,979,-0.9360686,-1
148914,979,-0.8885971,-1
148915,979,-0.91914007,-1
148916,979,-0.89971865,-1
148917,979,-0.91156717,-1
148918,979,-0.90492663,-1
148919,979,-0.90817182,-1
148920,979,-0.90687854,-1
148921,979,-0.90665857,-1
148922,979,-0.90643981,-1
148923,979,-0.90665857,-1
148924,979,-0.9068041,-1
148925,979,-0.90646063,-1
148926,979,-0.90654733,-1
148927,979,-0.90695257,-1
148928,979,-0.90652241,-1
148929,979,-0.90647416,-1
148930,979,-0.90685128,-1
148931,979,-0.9066231,-1
148932,979,-0.90644151,-1
148933,979,-0.90669686,-1
148934,979,-0.9067593,-1
148935,979,-0.90645044,-1
148936,979,-0.90657537,-1
148937,979,-0.90692622,-1
148938,979,-0.90650067,-1
148939,979,-0.90649101,-1
148940,979,-0.90690071,-1
148941,979,-0.90659053,-1
148942,979,-0.90644662,-1
148943,979,-0.90673783,-1
148944,979,-0.90671701,-1
148945,979,-0.90644364,-1
148946,979,-0.90660645,-1
148947,979,-0.90687573,-1
148948,979,-0.90648218,-1
148949,979,-0.90651113,-1
148950,979,-0.90695223,-1
148951,979,-0.90728752,-1
148952,979,-0.90596372,-1
148953,979,-0.90870005,-1
148954,979,-0.90410105,-1
148955,979,-0.91138438,-1
148956,979,-0.89989842,-1
148957,979,-0.91803627,-1
148958,979,-0.88890438,-1
148959,979,-0.94076319,-1
148960,980,1.0477233,1
148961,980,1.0291579,1
148962,980,1.0477233,1
148963,980,1.0291579,1
148964,980,1.0477233,1
148965,980,1.0477233,1
148966,980,1.0477233,1
148967,980,1.0477233,1
148968,980,1.0477233,1
148969,980,1.0477233,1
148970,980,1.0477233,1
148971,980,1.0477233,1
148972,980,1.0477233,1
148973,980,1.0477233,1
148974,980,1.0477233,1
148975,980,1.0477233,1
148976,980,1.0477233,1
148977,980,1.0477233,1
148978,980,1.0291579,1
148979,980,1.0291579,1
148980,980,-0.60459669,1
148981,980,-0.12189646,1
148982,980,0.15658444,1
148983,980,0.28654219,1
148984,980,0.34223837,1
148985,980,0.37936916,1
148986,980,0.41649994,1
148987,980,0.43506534,1
148988,980,0.43506534,1
148989,980,0.45363073,1
148990,980,0.47219612,1
148991,980,0.47219612,1
148992,980,0.49076152,1
148993,980,1.0477233,1
148994,980,1.0477233,1
148995,980,1.0291579,1
148996,980,1.0291579,1
148997,980,1.0291579,1
148998,980,1.0291579,1
148999,980,1.0291579,1
149000,980,1.0291579,1
149001,980,1.0291579,1
149002,980,1.0291579,1
149003,980,1.0477233,1
149004,980,1.0291579,1
149005,980,1.0477233,1
149006,980,1.0291579,1
149007,980,1.0291579,1
149008,980,1.0291579,1
149009,980,1.0291579,1
149010,980,-0.14046186,1
149011,980,-0.84594681,1
149012,980,-0.88307759,1
149013,980,-0.90164299,1
149014,980,-0.92020838,1
149015,980,-0.92020838,1
149016,980,-0.93877377,1
149017,980,-0.95733917,1
149018,980,-0.95733917,1
149019,980,-0.95733917,1
149020,980,-0.97590456,1
149021,980,-1.0130353,1
149022,980,-1.0316007,1
149023,980,-1.0316007,1
149024,980,-1.0501661,1
149025,980,-1.0501661,1
149026,980,-1.0501661,1
149027,980,-1.0501661,1
149028,980,-1.0687315,1
149029,980,-1.0687315,1
149030,980,-1.0687315,1
149031,980,-1.0687315,1
149032,980,-1.0687315,1
149033,980,-1.0872969,1
149034,980,-1.0687315,1
149035,980,-1.0872969,1
149036,980,-1.0872969,1
149037,980,-1.0872969,1
149038,980,-1.0872969,1
149039,980,-1.0872969,1
149040,980,-1.1058623,1
149041,980,-1.1058623,1
149042,980,-1.1058623,1
149043,980,-1.1058623,1
149044,980,-1.1058623,1
149045,980,-1.1058623,1
149046,980,-1.1058623,1
149047,980,-1.1058623,1
149048,980,-1.1058623,1
149049,980,-1.1058623,1
149050,980,-1.1058623,1
149051,980,-1.1058623,1
149052,980,-1.1058623,1
149053,980,-1.1058623,1
149054,980,-1.1058623,1
149055,980,-1.1058623,1
149056,980,-1.1058623,1
149057,980,-1.1058623,1
149058,980,-1.1058623,1
149059,980,-1.0872969,1
149060,980,-1.0872969,1
149061,980,-1.0872969,1
149062,980,-1.0501661,1
149063,980,-1.0316007,1
149064,980,-0.99446995,1
149065,980,-0.97590456,1
149066,980,-0.97590456,1
149067,980,-0.97590456,1
149068,980,-0.97590456,1
149069,980,-0.97590456,1
149070,980,-0.97590456,1
149071,980,-0.97590456,1
149072,980,-0.97590456,1
149073,980,-0.97590456,1
149074,980,-0.95733917,1
149075,980,-0.97590456,1
149076,980,-0.97590456,1
149077,980,-0.95733917,1
149078,980,-0.95733917,1
149079,980,-0.95733917,1
149080,980,-0.95733917,1
149081,980,-0.95733917,1
149082,980,1.0477233,1
149083,980,1.0291579,1
149084,980,1.0477233,1
149085,980,1.0291579,1
149086,980,1.0291579,1
149087,980,1.0477233,1
149088,980,1.0477233,1
149089,980,1.0477233,1
149090,980,1.0477233,1
149091,980,1.0477233,1
149092,980,1.0477233,1
149093,980,1.0477233,1
149094,980,1.0477233,1
149095,980,1.0477233,1
149096,980,1.0477233,1
149097,980,1.0477233,1
149098,980,1.0477233,1
149099,980,1.0477233,1
149100,980,1.0477233,1
149101,980,1.0477233,1
149102,980,1.0477233,1
149103,980,1.0477233,1
149104,980,1.0477233,1
149105,980,1.0477233,1
149106,980,1.0477233,1
149107,980,1.0477233,1
149108,980,1.0477233,1
149109,980,1.0477233,1
149110,980,1.0477233,1
149111,980,1.0477233,1
149112,981,1.0399168,1
149113,981,1.0578444,1
149114,981,1.0399168,1
149115,981,1.0399168,1
149116,981,1.0578444,1
149117,981,1.0578444,1
149118,981,1.0578444,1
149119,981,1.0578444,1
149120,981,1.0578444,1
149121,981,1.0399168,1
149122,981,1.0399168,1
149123,981,1.0399168,1
149124,981,1.0578444,1
149125,981,1.0399168,1
149126,981,1.0399168,1
149127,981,1.0578444,1
149128,981,1.0578444,1
149129,981,1.0578444,1
149130,981,1.0399168,1
149131,981,-0.68112958,1
149132,981,-0.26879555,1
149133,981,-0.017809622,1
149134,981,0.10768334,1
149135,981,0.17939361,1
149136,981,0.23317631,1
149137,981,0.26903144,1
149138,981,0.28695901,1
149139,981,0.30488657,1
149140,981,0.30488657,1
149141,981,0.32281414,1
149142,981,0.34074171,1
149143,981,0.34074171,1
149144,981,0.34074171,1
149145,981,1.0399168,1
149146,981,1.0399168,1
149147,981,1.0399168,1
149148,981,1.0399168,1
149149,981,1.0399168,1
149150,981,1.0399168,1
149151,981,1.0399168,1
149152,981,1.0399168,1
149153,981,1.0578444,1
149154,981,1.0399168,1
149155,981,1.0578444,1
149156,981,1.0578444,1
149157,981,1.0399168,1
149158,981,1.0399168,1
149159,981,1.0578444,1
149160,981,0.00011794452,1
149161,981,-0.73491228,1
149162,981,-0.89626038,1
149163,981,-0.91418794,1
149164,981,-0.93211551,1
149165,981,-0.95004307,1
149166,981,-0.96797064,1
149167,981,-0.96797064,1
149168,981,-0.98589821,1
149169,981,-0.98589821,1
149170,981,-1.0038258,1
149171,981,-1.0038258,1
149172,981,-1.0038258,1
149173,981,-1.0038258,1
149174,981,-1.0217533,1
149175,981,-1.0217533,1
149176,981,-1.0217533,1
149177,981,-1.0217533,1
149178,981,-1.0396809,1
149179,981,-1.0396809,1
149180,981,-1.0396809,1
149181,981,-1.0396809,1
149182,981,-1.0576085,1
149183,981,-1.0576085,1
149184,981,-1.0576085,1
149185,981,-1.0576085,1
149186,981,-1.075536,1
149187,981,-1.075536,1
149188,981,-1.075536,1
149189,981,-1.075536,1
149190,981,-1.075536,1
149191,981,-1.075536,1
149192,981,-1.075536,1
149193,981,-1.075536,1
149194,981,-1.075536,1
149195,981,-1.075536,1
149196,981,-1.075536,1
149197,981,-1.0934636,1
149198,981,-1.0934636,1
149199,981,-1.0934636,1
149200,981,-1.0934636,1
149201,981,-1.1113912,1
149202,981,-1.1113912,1
149203,981,-1.1113912,1
149204,981,-1.1113912,1
149205,981,-1.1113912,1
149206,981,-1.0934636,1
149207,981,-1.1113912,1
149208,981,-1.0934636,1
149209,981,-1.0934636,1
149210,981,-1.0576085,1
149211,981,-1.0396809,1
149212,981,-1.0217533,1
149213,981,-1.0217533,1
149214,981,-1.0217533,1
149215,981,-1.0396809,1
149216,981,-1.0396809,1
149217,981,-1.0396809,1
149218,981,-1.0217533,1
149219,981,-1.0217533,1
149220,981,-1.0217533,1
149221,981,-1.0217533,1
149222,981,-1.0217533,1
149223,981,-1.0217533,1
149224,981,-1.0217533,1
149225,981,-1.0217533,1
149226,981,-1.0217533,1
149227,981,-1.0217533,1
149228,981,-1.0217533,1
149229,981,-1.0217533,1
149230,981,-1.0217533,1
149231,981,1.0399168,1
149232,981,1.0399168,1
149233,981,1.0578444,1
149234,981,1.0578444,1
149235,981,1.0578444,1
149236,981,1.0578444,1
149237,981,1.0578444,1
149238,981,1.0578444,1
149239,981,1.0578444,1
149240,981,1.0578444,1
149241,981,1.0578444,1
149242,981,1.0578444,1
149243,981,1.0578444,1
149244,981,1.0578444,1
149245,981,1.0578444,1
149246,981,1.0578444,1
149247,981,1.0578444,1
149248,981,1.0578444,1
149249,981,1.0578444,1
149250,981,1.0578444,1
149251,981,1.0578444,1
149252,981,1.0578444,1
149253,981,1.0578444,1
149254,981,1.0578444,1
149255,981,1.0578444,1
149256,981,1.0578444,1
149257,981,1.0578444,1
149258,981,1.0578444,1
149259,981,1.0578444,1
149260,981,1.0578444,1
149261,981,1.0578444,1
149262,981,1.0578444,1
149263,981,1.0578444,1
149264,982,-1.1409746,1
149265,982,-1.1373549,1
149266,982,-1.1373549,1
149267,982,-1.1373549,1
149268,982,-1.1409746,1
149269,982,-1.1373549,1
149270,982,-1.1373549,1
149271,982,-1.1373549,1
149272,982,-1.1373549,1
149273,982,-1.1373549,1
149274,982,-1.1373549,1
149275,982,-1.1373549,1
149276,982,-1.1373549,1
149277,982,-1.1373549,1
149278,982,-1.1373549,1
149279,982,-1.1373549,1
149280,982,-1.1373549,1
149281,982,-1.1373549,1
149282,982,0.87159103,1
149283,982,1.0489574,1
149284,982,1.0380983,1
149285,982,1.0380983,1
149286,982,1.0380983,1
149287,982,1.0380983,1
149288,982,1.041718,1
149289,982,1.041718,1
149290,982,1.041718,1
149291,982,1.041718,1
149292,982,1.0344785,1
149293,982,1.0380983,1
149294,982,1.0380983,1
149295,982,-1.1301154,1
149296,982,-1.1373549,1
149297,982,-1.1373549,1
149298,982,-1.1373549,1
149299,982,-1.1373549,1
149300,982,-1.1373549,1
149301,982,-1.1373549,1
149302,982,-1.1373549,1
149303,982,-1.1373549,1
149304,982,-1.1373549,1
149305,982,-1.1373549,1
149306,982,-1.1373549,1
149307,982,-1.1373549,1
149308,982,-1.1373549,1
149309,982,-1.1409746,1
149310,982,-1.1409746,1
149311,982,0.60011186,1
149312,982,0.87883048,1
149313,982,0.83901353,1
149314,982,0.83901353,1
149315,982,0.84263325,1
149316,982,0.84263325,1
149317,982,0.84263325,1
149318,982,0.84263325,1
149319,982,0.8498727,1
149320,982,0.8498727,1
149321,982,0.8498727,1
149322,982,0.8498727,1
149323,982,0.84625298,1
149324,982,0.84625298,1
149325,982,0.84625298,1
149326,982,0.84625298,1
149327,982,0.8498727,1
149328,982,0.84625298,1
149329,982,0.84625298,1
149330,982,0.84625298,1
149331,982,0.8498727,1
149332,982,0.84263325,1
149333,982,0.84625298,1
149334,982,0.8498727,1
149335,982,0.8498727,1
149336,982,0.8498727,1
149337,982,0.8498727,1
149338,982,0.8498727,1
149339,982,0.84625298,1
149340,982,0.84625298,1
149341,982,0.84625298,1
149342,982,0.84625298,1
149343,982,0.84625298,1
149344,982,0.8498727,1
149345,982,0.8498727,1
149346,982,0.8498727,1
149347,982,0.8498727,1
149348,982,0.8498727,1
149349,982,0.8498727,1
149350,982,0.8498727,1
149351,982,0.8498727,1
149352,982,0.8498727,1
149353,982,0.8498727,1
149354,982,0.8498727,1
149355,982,0.8498727,1
149356,982,0.8498727,1
149357,982,0.84263325,1
149358,982,0.84625298,1
149359,982,0.84625298,1
149360,982,0.84625298,1
149361,982,0.84625298,1
149362,982,0.84263325,1
149363,982,0.84625298,1
149364,982,0.84263325,1
149365,982,0.8498727,1
149366,982,0.84625298,1
149367,982,0.84625298,1
149368,982,0.84625298,1
149369,982,0.8498727,1
149370,982,0.84625298,1
149371,982,0.84625298,1
149372,982,0.84625298,1
149373,982,0.84625298,1
149374,982,0.84625298,1
149375,982,0.84625298,1
149376,982,0.84625298,1
149377,982,0.84625298,1
149378,982,0.84625298,1
149379,982,0.84625298,1
149380,982,0.84625298,1
149381,982,0.8498727,1
149382,982,0.8498727,1
149383,982,0.8498727,1
149384,982,-1.0396224,1
149385,982,-1.1373549,1
149386,982,-1.1373549,1
149387,982,-1.1373549,1
149388,982,-1.1373549,1
149389,982,-1.1373549,1
149390,982,-1.1373549,1
149391,982,-1.1373549,1
149392,982,-1.1373549,1
149393,982,-1.1373549,1
149394,982,-1.1373549,1
149395,982,-1.1373549,1
149396,982,-1.1373549,1
149397,982,-1.1373549,1
149398,982,-1.1373549,1
149399,982,-1.1373549,1
149400,982,-1.1373549,1
149401,982,-1.1373549,1
149402,982,-1.1373549,1
149403,982,-1.1373549,1
149404,982,-1.1373549,1
149405,982,-1.1373549,1
149406,982,-1.1373549,1
149407,982,-1.1373549,1
149408,982,-1.1373549,1
149409,982,-1.1373549,1
149410,982,-1.1373549,1
149411,982,-1.1373549,1
149412,982,-1.1373549,1
149413,982,-1.1373549,1
149414,982,-1.1373549,1
149415,982,-1.1373549,1
149416,983,-1.6363593,1
149417,983,-1.6636038,1
149418,983,-1.6736413,1
149419,983,-1.6736413,1
149420,983,-1.6779431,1
149421,983,-1.6779431,1
149422,983,-1.6779431,1
149423,983,-1.6779431,1
149424,983,-1.6779431,1
149425,983,-1.6779431,1
149426,983,-0.75593143,1
149427,983,-0.99396242,1
149428,983,0.29513315,1
149429,983,0.95186928,1
149430,983,1.3834797,1
149431,983,1.561286,1
149432,983,1.653057,1
149433,983,1.6759997,1
149434,983,1.7505636,1
149435,983,1.7505636,1
149436,983,1.8193919,1
149437,983,1.7778082,1
149438,983,1.7548654,1
149439,983,1.7548654,1
149440,983,1.7548654,1
149441,983,1.7591672,1
149442,983,1.7591672,1
149443,983,1.7548654,1
149444,983,1.7548654,1
149445,983,1.7505636,1
149446,983,1.7505636,1
149447,983,1.744828,1
149448,983,1.7505636,1
149449,983,1.7405262,1
149450,983,-1.0814316,1
149451,983,-1.5445883,1
149452,983,-1.6048131,1
149453,983,-1.6320576,1
149454,983,-1.6506985,1
149455,983,-1.6550003,1
149456,983,-1.6636038,1
149457,983,-1.6679056,1
149458,983,-1.6679056,1
149459,983,-0.8333632,1
149460,983,-0.52650396,1
149461,983,-0.0260653,1
149462,983,0.084346669,1
149463,983,0.20766393,1
149464,983,0.2449459,1
149465,983,0.28222786,1
149466,983,0.30517061,1
149467,983,0.30517061,1
149468,983,0.29943492,1
149469,983,0.30517061,1
149470,983,0.30517061,1
149471,983,0.30517061,1
149472,983,0.30517061,1
149473,983,0.30947237,1
149474,983,0.30517061,1
149475,983,0.30517061,1
149476,983,0.30947237,1
149477,983,0.30947237,1
149478,983,0.30947237,1
149479,983,0.30947237,1
149480,983,0.30947237,1
149481,983,0.30947237,1
149482,983,0.31377414,1
149483,983,0.31377414,1
149484,983,0.30947237,1
149485,983,0.30947237,1
149486,983,0.31377414,1
149487,983,0.31377414,1
149488,983,0.3180759,1
149489,983,0.30947237,1
149490,983,0.31377414,1
149491,983,0.31377414,1
149492,983,0.31377414,1
149493,983,0.31377414,1
149494,983,0.31377414,1
149495,983,0.31377414,1
149496,983,0.31377414,1
149497,983,0.31377414,1
149498,983,0.31377414,1
149499,983,0.30947237,1
149500,983,0.30947237,1
149501,983,0.31377414,1
149502,983,0.31377414,1
149503,983,0.30947237,1
149504,983,0.31377414,1
149505,983,0.30947237,1
149506,983,0.31377414,1
149507,983,0.31377414,1
149508,983,0.31377414,1
149509,983,0.30947237,1
149510,983,0.30947237,1
149511,983,0.31377414,1
149512,983,0.31377414,1
149513,983,0.31377414,1
149514,983,0.31377414,1
149515,983,0.31377414,1
149516,983,0.30947237,1
149517,983,0.30517061,1
149518,983,0.30517061,1
149519,983,0.30947237,1
149520,983,0.30947237,1
149521,983,0.31377414,1
149522,983,0.31377414,1
149523,983,0.31377414,1
149524,983,0.3180759,1
149525,983,0.3180759,1
149526,983,0.3180759,1
149527,983,0.32237767,1
149528,983,0.32237767,1
149529,983,0.32237767,1
149530,983,0.3180759,1
149531,983,0.3180759,1
149532,983,0.3180759,1
149533,983,0.3180759,1
149534,983,0.31377414,1
149535,983,0.31377414,1
149536,983,0.31377414,1
149537,983,0.31377414,1
149538,983,0.30947237,1
149539,983,0.31377414,1
149540,983,0.31377414,1
149541,983,0.31377414,1
149542,983,0.30947237,1
149543,983,0.27649217,1
149544,983,-1.0670924,1
149545,983,-1.1086762,1
149546,983,-1.1172797,1
149547,983,-1.1172797,1
149548,983,-1.1172797,1
149549,983,-1.1172797,1
149550,983,-1.1172797,1
149551,983,-1.1172797,1
149552,983,-1.1172797,1
149553,983,-1.1172797,1
149554,983,-1.1172797,1
149555,983,-1.1172797,1
149556,983,-1.1172797,1
149557,983,-1.1172797,1
149558,983,-1.1172797,1
149559,983,-1.1172797,1
149560,983,-1.1172797,1
149561,983,-1.1172797,1
149562,983,-1.1172797,1
149563,983,-1.1172797,1
149564,983,-1.1172797,1
149565,983,-1.1172797,1
149566,983,-1.1172797,1
149567,983,-1.1172797,1
149568,984,-1.1376134,1
149569,984,-1.1376134,1
149570,984,-1.1376134,1
149571,984,-1.1376134,1
149572,984,-1.1376134,1
149573,984,-1.1376134,1
149574,984,-1.1376134,1
149575,984,-1.1376134,1
149576,984,-1.1376134,1
149577,984,-1.1376134,1
149578,984,-1.1376134,1
149579,984,-1.1376134,1
149580,984,-1.1376134,1
149581,984,-1.1376134,1
149582,984,-1.1376134,1
149583,984,-1.1376134,1
149584,984,-1.1376134,1
149585,984,-1.1376134,1
149586,984,-1.1376134,1
149587,984,-1.1376134,1
149588,984,-1.1376134,1
149589,984,-1.1376134,1
149590,984,1.7690123,1
149591,984,1.7690123,1
149592,984,1.7690123,1
149593,984,1.7690123,1
149594,984,1.7690123,1
149595,984,1.7690123,1
149596,984,1.7690123,1
149597,984,1.7690123,1
149598,984,1.7690123,1
149599,984,1.7690123,1
149600,984,1.7690123,1
149601,984,1.7278138,1
149602,984,1.6922978,1
149603,984,-1.0935736,1
149604,984,-1.1376134,1
149605,984,-1.1376134,1
149606,984,-1.1376134,1
149607,984,-1.1376134,1
149608,984,-1.1376134,1
149609,984,-1.1376134,1
149610,984,-1.1376134,1
149611,984,-1.1376134,1
149612,984,-1.1376134,1
149613,984,-1.1376134,1
149614,984,-1.1376134,1
149615,984,-1.1376134,1
149616,984,-1.1376134,1
149617,984,-1.1376134,1
149618,984,-1.1376134,1
149619,984,-1.1376134,1
149620,984,-1.1376134,1
149621,984,-1.1376134,1
149622,984,-1.1376134,1
149623,984,0.054302024,1
149624,984,0.42650922,1
149625,984,0.59556516,1
149626,984,0.5969858,1
149627,984,0.60693027,1
149628,984,0.61829537,1
149629,984,0.6268192,1
149630,984,0.63108112,1
149631,984,0.63676367,1
149632,984,0.64102558,1
149633,984,0.64670814,1
149634,984,0.64954941,1
149635,984,0.65239069,1
149636,984,0.65807324,1
149637,984,0.66233515,1
149638,984,0.66801771,1
149639,984,0.67085898,1
149640,984,0.6751209,1
149641,984,0.67938281,1
149642,984,0.67938281,1
149643,984,0.686486,1
149644,984,0.686486,1
149645,984,0.68790664,1
149646,984,0.69074792,1
149647,984,0.69358919,1
149648,984,0.69785111,1
149649,984,0.70069239,1
149650,984,0.70353366,1
149651,984,0.70353366,1
149652,984,0.70779558,1
149653,984,0.71205749,1
149654,984,0.71489877,1
149655,984,0.7163194,1
149656,984,0.71489877,1
149657,984,0.71774004,1
149658,984,0.72058132,1
149659,984,0.72058132,1
149660,984,0.7234226,1
