id,value,isAnomaly
138,-1.1323059,1
138,1.1037035,1
138,-1.1442952,1
138,-1.0539111,1
138,-1.068601,1
138,-1.2180782,1
138,-0.94679864,1
138,-1.0688062,1
138,1.0771994,1
138,-1.2005124,1
138,-1.09319,1
138,0.1906457,1
138,0.86965954,1
138,-0.92066924,1
138,0.94717992,1
138,-1.2188751,1
138,-1.1235279,1
138,-1.0964969,1
138,0.15870851,1
138,1.1119417,1
138,-1.0628999,1
138,-1.2430764,1
138,0.77986699,1
138,-1.1143441,1
138,-0.71285621,1
138,-1.1789365,1
138,-1.1516772,1
138,1.2762235,1
138,-1.1605232,1
138,-1.1068403,1
138,-1.0741948,1
138,-1.1003108,1
138,-1.1572343,1
138,-1.1530589,1
138,-1.2009272,1
138,-1.1453031,1
138,-1.0942596,1
138,-0.73993453,1
138,1.0647346,1
138,0.92549782,1
138,0.35511903,1
138,-1.1528321,1
138,-1.1506968,1
138,-1.2449839,1
138,-1.1243298,1
138,1.0616533,1
138,-1.1459332,1
138,-1.1267225,1
138,0.47023856,1
138,-1.2819891,1
138,1.0585132,1
138,0.71258452,1
138,-1.157197,1
138,-1.2167959,1
138,-1.1721175,1
138,-1.2188196,1
138,-1.0876149,1
138,-1.2310858,1
138,-1.1837368,1
138,-1.1210057,1
138,-1.0928634,1
138,-1.0829915,1
138,-1.1684028,1
138,-1.1623497,1
138,-1.1402841,1
138,-1.1537834,1
138,-1.1186686,1
138,1.090976,1
138,-0.99940025,1
138,1.1862086,1
138,-1.138907,1
138,-1.1677607,1
138,-1.0921144,1
138,0.86350135,1
138,0.20244035,1
138,-0.98334599,1
138,-1.1548447,1
138,1.1706676,1
138,-1.0637279,1
138,-0.7626594,1
138,1.0795118,1
138,-1.198786,1
138,0.75821817,1
138,-1.0990435,1
138,-1.0554325,1
138,-1.2511439,1
138,-1.0648752,1
138,-1.1225426,1
138,-1.0920146,1
138,-1.1186744,1
138,-1.0806562,1
138,-1.2181127,1
138,-1.1413594,1
138,1.0606517,1
138,-1.1321584,1
138,-1.0009976,1
138,-1.0956468,1
138,-1.1576354,1
138,-1.143554,1
138,-1.1703891,1
138,-1.1672939,1
138,-1.1600414,1
138,1.1639319,1
138,-1.0761133,1
138,-0.94391467,1
138,-1.1259347,1
138,-1.1318215,1
138,-1.2865821,1
138,-1.1687048,1
138,-1.0794142,1
138,1.1506942,1
138,-1.1860408,1
138,-1.1556694,1
138,-1.1965558,1
138,-1.1317978,1
138,0.80200751,1
138,1.0931642,1
138,-1.0241231,1
138,0.36130639,1
138,0.2647546,1
138,1.126648,1
138,-1.1118159,1
138,-1.075558,1
138,0.20031923,1
138,0.87328793,1
138,-1.1200801,1
138,-1.1344215,1
138,1.0391837,1
138,0.86203004,1
138,-1.1041394,1
138,1.1156455,1
138,-1.1867948,1
138,0.385102,1
138,-1.162441,1
138,-1.150105,1
138,-1.1739238,1
138,0.22169674,1
138,-1.1027422,1
138,0.39439753,1
138,1.1041407,1
138,1.0369748,1
138,-1.0624497,1
138,-1.1909936,1
138,-1.183083,1
138,-1.1082552,1
138,-1.2354669,1
138,1.0322419,1
138,-1.1779043,1
138,-1.2326861,1
138,-1.1992389,1
138,0.15481668,1
138,0.394255,1
138,-1.1517327,1
138,-1.2483951,1
138,0.77086693,1
138,-1.0570499,1
138,0.70454693,1
138,-1.1513854,1
138,0.52463032,1
138,-1.1335682,1
138,-1.1224651,1
138,-1.0788033,1
138,-1.2441661,1
138,-0.94613446,1
138,0.34603745,1
138,-1.3018894,1
138,0.55212715,1
138,-1.1547873,1
138,0.40312641,1
138,-1.0601289,1
138,1.0446249,1
138,-1.2077032,1
138,1.1655976,1
138,0.81557385,1
138,-1.2171988,1
138,-0.98861425,1
138,-1.0460779,1
138,-1.0531016,1
138,0.038587308,1
138,-1.1420731,1
138,0.79818971,1
138,-1.2344039,1
138,1.2938672,1
138,-1.1554215,1
138,0.40156218,1
138,-1.0986782,1
138,-1.2336304,1
138,0.50650675,1
138,-1.1458951,1
138,-1.1065116,1
138,1.0326536,1
138,-1.2481389,1
138,-1.1822153,1
138,1.1133647,1
138,-1.1716416,1
138,-1.16979,1
138,-1.1530552,1
138,-1.109911,1
138,-1.136343,1
138,-1.1937225,1
138,-1.3186589,1
138,1.0801552,1
138,-1.184249,1
138,-0.97207272,1
138,-1.3211419,1
138,0.38415748,1
138,1.0710451,1
138,-1.1619565,1
138,-1.1514449,1
138,-1.1226365,1
138,-1.1224737,1
138,-1.1516872,1
138,-1.1844027,1
138,-1.026033,1
138,-0.67800048,1
138,-0.98866112,1
138,0.43380953,1
138,-1.0458391,1
138,1.0585035,1
138,-1.2177006,1
138,-1.183436,1
138,-1.1349355,1
138,-1.16067,1
138,-0.93961672,1
138,-1.0878858,1
138,-0.92472845,1
138,-1.1473967,1
138,-1.2372099,1
138,0.36925602,1
138,-1.073931,1
138,-1.1846537,1
138,1.0753544,1
138,0.92434776,1
138,-1.1087218,1
138,-1.0910183,1
138,-1.1371756,1
138,-1.2514571,1
138,-1.1660247,1
138,-1.2858363,1
138,-1.0960705,1
138,-1.1829684,1
138,-1.1776042,1
138,-1.1906411,1
138,-0.94422411,1
138,-1.0570115,1
138,-0.98870979,1
138,-1.0916688,1
138,1.0728382,1
138,-1.1316194,1
138,-1.1067243,1
138,-1.3060226,1
138,-1.248219,1
138,-1.1424447,1
138,0.40050854,1
138,-1.135506,1
138,-1.128489,1
138,0.79740318,1
138,0.97490067,1
138,1.0549691,1
138,-1.0857177,1
138,0.70498748,1
138,-1.1360733,1
138,0.79873156,1
138,0.89681306,1
138,-1.1388579,1
138,-1.0655779,1
138,-1.058406,1
138,0.98371532,1
138,-1.1753932,1
138,-0.91696144,1
138,-0.6278333,1
138,-0.97261194,1
138,0.37502404,1
138,-1.1964353,1
138,0.028757173,1
138,1.0757497,1
138,-1.1517173,1
138,1.1371898,1
138,-1.2503165,1
138,-1.1282579,1
138,1.063594,1
138,1.1013832,1
138,-1.2873592,1
138,-1.1773407,1
138,1.0623103,1
138,-1.1635527,1
138,-1.1373967,1
138,0.10719337,1
138,-1.2461606,1
138,0.97117543,1
138,-1.0608271,1
138,-1.1307975,1
138,-1.1227281,1
138,-1.0130581,1
138,0.18310144,1
138,-1.1335146,1
138,1.0256372,1
138,-1.1858814,1
138,-0.23214696,1
138,-1.1377095,1
138,-1.0862368,1
138,-0.98805182,1
138,-0.99475403,1
138,1.037498,1
138,-1.1495633,1
138,1.0417855,1
138,-1.1557314,1
138,-1.1604497,1
138,-1.0448547,1
138,-1.1589841,1
138,1.0011312,1
138,-1.0044636,1
138,-1.1991929,1
138,-1.1073125,1
138,1.129861,1
138,-1.0637528,1
138,-1.1168179,1
138,0.37587906,1
138,-1.2627199,1
138,0.37528443,1
138,-1.1184379,1
138,-1.0947613,1
138,-1.1024756,1
138,1.0531013,1
138,-1.1091126,1
138,-1.1765755,1
138,0.13197999,1
138,-1.3355332,1
138,-1.139718,1
138,-1.0696541,1
138,0.12520278,1
138,-0.34484725,1
138,0.068830081,1
138,-1.1236167,1
138,1.1504966,1
138,-1.1190072,1
138,-0.38589238,1
138,-0.94571095,1
138,1.1143862,1
138,-1.1626434,1
138,1.1952681,1
138,-0.97376196,1
138,-0.9371107,1
138,-1.0139597,1
138,-0.94134681,1
138,-1.0778838,1
138,0.20471,1
138,-1.1377463,1
138,-1.0764337,1
138,-1.1528906,1
138,-1.2222107,1
138,-1.1993525,1
138,1.0233757,1
138,1.07774,1
138,1.05933,1
138,-1.112841,1
138,0.52550386,1
138,-1.0208555,1
138,-1.0910918,1
138,0.87350225,1
138,-1.1375896,1
138,-1.3375413,1
138,1.161171,1
138,0.97812935,1
138,1.0491671,1
138,-0.91836426,1
138,-1.2273022,1
138,-1.1461005,1
138,0.46041461,1
138,-1.1214631,1
138,-1.0961933,1
138,-1.1241789,1
138,1.0641513,1
138,-1.1486916,1
138,0.94353213,1
138,-1.085958,1
138,-1.1422283,1
138,0.971531,1
138,-1.1346652,1
138,1.0536345,1
138,-1.0458307,1
138,-1.1037857,1
138,-1.1839595,1
138,-1.1307204,1
138,-1.1580992,1
138,-1.1174458,1
138,-1.0884028,1
138,-0.90644364,1
138,1.0477233,1
138,1.0578444,1
138,-1.1373549,1
138,-1.1172797,1
138,-1.1376134,1
138,-0.92971906,1
138,1.0672445,1
138,-0.90803325,1
138,0.8402947,1
138,0.71685215,1
138,-1.188585,1
138,-1.181532,1
138,-1.1136158,1
138,-1.1923167,1
138,0.61950221,1
138,-1.1119524,1
138,0.75819343,1
138,-0.94164108,1
138,0.93038913,1
138,-1.154643,1
139,-1.145432,1
139,1.0653076,1
139,-0.40298728,1
139,-1.0967319,1
139,-1.103761,1
139,0.42502104,1
139,1.0778636,1
139,1.1328625,1
139,-1.2498445,1
139,-1.0291007,1
139,-1.1517478,1
139,0.18207983,1
139,-1.1635872,1
139,-1.143626,1
139,0.95696361,1
139,-1.0245995,1
139,-1.1137654,1
139,-1.2092835,1
139,-1.1622191,1
139,-1.2035297,1
139,-0.9915454,1
139,-1.1685057,1
139,1.2960199,1
139,0.81064577,1
139,1.0683708,1
139,-1.1223555,1
139,-1.1585168,1
139,0.91304651,1
139,-1.1441954,1
139,1.0744403,1
139,0.99765272,1
139,-1.1033734,1
139,0.24335221,1
139,-1.1084511,1
139,-1.1664233,1
139,-1.0754746,1
139,-1.129898,1
139,0.97023044,1
139,-1.2522783,1
139,-1.1836937,1
139,-1.2236945,1
139,0.90763722,1
139,-0.95955013,1
139,-1.0948201,1
139,1.036317,1
139,1.0934451,1
139,-0.97210893,1
139,-1.1511436,1
139,-1.1261059,1
139,-1.0345012,1
139,-1.0778302,1
139,0.69328689,1
139,-1.121404,1
139,0.7983153,1
139,-1.217744,1
139,-1.0005645,1
139,-1.0771029,1
139,-1.0453992,1
139,0.95943045,1
139,-1.1447261,1
139,-1.0677309,1
139,-1.0191896,1
139,1.0915804,1
139,-1.1530917,1
139,-1.2990017,1
139,-1.2011472,1
139,1.1652797,1
139,-1.2632606,1
139,1.0142622,1
139,-1.2535202,1
139,1.0496383,1
139,1.0478792,1
139,-1.0792588,1
139,-1.2339426,1
139,-1.1272691,1
139,-1.2329482,1
139,-1.1078818,1
139,-1.1230032,1
139,0.10277087,1
139,-1.1487143,1
139,-1.1587273,1
139,-0.94355955,1
139,-0.95668794,1
139,-1.0094916,1
139,-1.1384965,1
139,0.16805053,1
139,-1.0794175,1
139,-1.0943204,1
139,-1.1850497,1
139,-1.0742022,1
139,-1.0181673,1
139,-1.1452629,1
139,-1.1562494,1
139,-0.97625559,1
139,-1.136637,1
139,-1.1298893,1
139,-1.1378704,1
139,1.0006059,1
139,-1.0881059,1
139,-1.1838774,1
139,-1.1597162,1
139,1.3925656,1
139,1.3313055,1
139,-0.90323542,1
139,0.83846488,1
139,1.2263868,1
139,1.0338378,1
139,-0.9838183,1
139,0.39930683,1
139,1.0772938,1
139,-1.0822954,1
139,0.38155982,1
139,1.0003643,1
139,-1.1229507,1
139,-1.1512162,1
139,-0.70123297,1
139,-1.1831066,1
139,-1.1127328,1
139,-1.0620057,1
139,-1.1474992,1
139,-1.1296463,1
139,-1.199531,1
139,0.25871057,1
139,-1.129482,1
139,1.0739514,1
139,-1.2284242,1
139,-1.0516506,1
139,-1.1573647,1
139,-1.1687137,1
139,-0.93127407,1
139,1.1473952,1
139,0.92154357,1
139,0.70969472,1
139,-0.91300724,1
139,-1.0042361,1
139,-0.94072592,1
139,-0.96855472,1
139,-1.121097,1
139,-0.91739523,1
139,-1.1077551,1
139,-1.1854381,1
139,-1.063987,1
139,0.18312578,1
139,-0.98173018,1
139,-0.91075186,1
139,1.2255719,1
139,-1.1635202,1
139,1.0520673,1
139,1.1384945,1
139,-1.0545061,1
139,0.84370824,1
139,-1.1362158,1
139,0.81272199,1
139,1.0435829,1
139,0.41368578,1
139,-1.1919637,1
139,-1.2576557,1
139,0.2739255,1
139,-1.1990277,1
139,1.0633482,1
139,-1.1285644,1
139,1.0520957,1
139,0.79700354,1
139,-1.1656868,1
139,-1.1520165,1
139,-1.2355918,1
139,-1.037086,1
139,1.0673756,1
139,-1.071682,1
139,-1.1343684,1
139,-1.1683563,1
139,-1.168599,1
139,1.0652606,1
139,0.54006908,1
139,0.10525517,1
139,-1.0630023,1
139,-1.1630284,1
139,-1.1464128,1
139,-1.1527005,1
139,0.40468825,1
139,-1.1110486,1
139,-1.0097445,1
139,-1.21242,1
139,-1.242577,1
139,1.0588036,1
139,1.2680893,1
139,-1.1679067,1
139,1.0460258,1
139,-1.0555088,1
139,-1.2165995,1
139,-1.2316342,1
139,-1.0811846,1
139,-1.0920466,1
139,-1.1419492,1
139,-1.2160116,1
139,0.8723863,1
139,-1.1298439,1
139,-1.0941284,1
139,-0.99908114,1
139,-1.138134,1
139,1.0485232,1
139,-1.3132152,1
139,-1.1765951,1
139,-1.0464807,1
139,-1.2171808,1
139,0.793716,1
139,-1.2460979,1
139,1.316595,1
139,0.89876339,1
139,-1.3374943,1
139,0.40975304,1
139,-1.1148471,1
139,1.0887575,1
139,0.50434718,1
139,0.90174828,1
139,-1.0517403,1
139,0.41276949,1
139,-1.1322214,1
139,0.86868581,1
139,-1.1837919,1
139,-1.0370569,1
139,-1.1759406,1
139,-1.1946238,1
139,1.048229,1
139,-1.1705467,1
139,1.0681438,1
139,0.3952618,1
139,-1.0306051,1
139,0.8583152,1
139,0.54884452,1
139,1.0199651,1
139,0.91819659,1
139,-1.0752359,1
139,0.95172603,1
139,-1.1302151,1
139,0.84908704,1
139,-1.1990338,1
139,-0.95019175,1
139,-1.1983379,1
139,-1.3187373,1
139,1.1167877,1
139,-1.1833663,1
139,1.0229921,1
139,-1.1868381,1
139,-1.1161205,1
139,-1.1546239,1
139,0.83808016,1
139,-1.1685095,1
139,0.21261776,1
139,-1.2321536,1
139,1.1151326,1
139,-1.1627076,1
139,-1.1011089,1
139,1.0048652,1
139,-1.1580629,1
139,-1.0723473,1
139,-1.1407003,1
139,-1.1390069,1
139,-1.1509641,1
139,-1.1602609,1
139,-1.0108837,1
139,-1.1988616,1
139,-0.99872027,1
139,-1.1854206,1
139,-1.2004014,1
139,-1.0875926,1
139,1.0722677,1
139,-0.90765855,1
139,-1.1957576,1
139,-1.005211,1
139,-1.0698099,1
139,-1.1989973,1
139,-1.0180036,1
139,-1.2119464,1
139,-1.1491475,1
139,0.84788197,1
139,-1.2843368,1
139,-1.151636,1
139,0.92485856,1
139,-1.0509654,1
139,-1.0901473,1
139,-1.135672,1
139,0.84662936,1
139,-1.2335998,1
139,-1.0880024,1
139,-1.1654153,1
139,1.1017245,1
139,-1.0471814,1
139,0.476048,1
139,-1.1900875,1
139,-1.3221994,1
139,-0.88538386,1
139,-1.1229124,1
139,-1.0438726,1
139,-1.163355,1
139,-1.1831509,1
139,0.84671357,1
139,-1.2493824,1
139,1.0454155,1
139,-1.1625094,1
139,1.0568347,1
139,-1.1375519,1
139,0.64807114,1
139,-1.2176972,1
139,1.0549757,1
139,0.80689175,1
139,-1.1519043,1
139,-1.0923594,1
139,-1.1350175,1
139,-1.1552881,1
139,-1.1560198,1
139,-1.2503146,1
139,-1.0555657,1
139,-1.305082,1
139,0.17513413,1
139,-1.0943626,1
139,0.55601116,1
139,1.0043764,1
139,-1.1842887,1
139,-1.0664256,1
139,0.31396448,1
139,-1.1096567,1
139,-1.0245749,1
139,0.84684913,1
139,-1.240032,1
139,1.038864,1
139,0.62099823,1
139,-1.1388544,1
139,1.0136301,1
139,-1.2509429,1
139,-1.101346,1
139,-1.0354806,1
139,-1.1621021,1
139,-1.0790119,1
139,1.1538326,1
139,-1.2486826,1
139,-1.3052038,1
139,-1.1273307,1
139,-1.1674009,1
139,-1.144801,1
139,-1.0663864,1
139,-1.1990662,1
139,-1.0895243,1
139,-1.1330293,1
139,-1.0782914,1
139,-1.0369497,1
139,0.15313089,1
139,-1.1544457,1
139,-0.93336431,1
139,1.0100673,1
139,0.87438034,1
139,-1.1973865,1
139,0.13762098,1
139,-0.60765557,1
139,0.99812381,1
139,-1.2798329,1
139,-1.1515507,1
139,-1.1101423,1
139,0.73228131,1
139,-1.2451702,1
139,-1.2010684,1
139,0.69710482,1
139,-1.1016503,1
139,0.97107544,1
139,1.0326794,1
139,-1.0989044,1
139,-1.1260175,1
139,-0.94635096,1
139,0.72446017,1
139,-0.97230964,1
139,-1.2006008,1
139,0.71308552,1
139,-0.9900827,1
139,-1.0958419,1
139,-0.95896117,1
139,-1.235532,1
139,-1.1133506,1
139,-0.8978545,1
139,-1.0749043,1
139,-1.1720671,1
139,-1.0778887,1
139,-1.3190403,1
139,1.0489605,1
139,1.0097244,1
139,-1.2507274,1
139,-1.1868968,1
139,-0.99625713,1
139,-1.0786906,1
139,1.0647479,1
139,-1.0782001,1
139,-1.2653527,1
139,-1.0793551,1
139,-1.1188787,1
139,0.12730037,1
139,-1.147212,1
139,-1.0342726,1
139,1.0215979,1
139,-1.2465365,1
139,-1.1854267,1
139,0.79338208,1
139,1.1991446,1
139,-1.2276136,1
139,-0.96739521,1
139,1.0403126,1
139,-1.1225391,1
139,-1.1255887,1
139,1.0636114,1
139,-1.2164008,1
139,-1.1995976,1
139,-1.1333772,1
139,-1.2431917,1
139,-1.0706496,1
139,1.0816209,1
139,-1.1577975,1
139,-1.2986407,1
139,0.93867681,1
139,-1.1352714,1
139,-1.0576797,1
139,-1.2653984,1
139,-1.0060469,1
139,-1.0926713,1
139,-1.2513329,1
139,-1.2425629,1
139,-1.1220788,1
139,-1.0635918,1
139,-1.1771677,1
139,1.0443464,1
139,1.0826321,1
139,0.98619969,1
139,-0.99133385,1
139,1.05149,1
139,-1.2083542,1
139,0.95435225,1
139,-1.0742117,1
139,-1.0464763,1
139,-1.1293455,1
139,-1.109517,1
139,0.3965051,1
139,-0.96378626,1
139,0.23684097,1
139,-1.2171493,1
139,-1.073596,1
139,1.0375064,1
139,-0.95898567,1
139,-1.0635751,1
139,-1.1344894,1
139,-1.2112091,1
139,-1.1593965,1
139,-1.0703158,1
139,-1.0878643,1
139,-1.1687878,1
139,1.0584269,1
139,-1.1519398,1
139,-1.0924341,1
139,-1.1831973,1
139,-1.0948775,1
139,-1.124457,1
139,-1.1278842,1
139,0.97725332,1
139,0.19843955,1
139,-1.1280577,1
139,-1.0573743,1
139,1.0690213,1
139,-1.3046671,1
139,0.9223999,1
139,-1.0644848,1
139,1.0838275,1
139,-1.2653241,1
139,0.95632148,1
139,-1.2003882,1
139,1.1127148,1
139,0.12357257,1
139,-1.0321148,1
139,1.1363754,1
139,-1.1103086,1
139,1.3246456,1
139,-1.241327,1
139,-1.0654691,1
139,-1.0766331,1
139,-1.0994759,1
139,-1.0788095,1
139,-0.97384755,1
139,0.20435172,1
139,0.74054364,1
139,-1.2379438,1
139,-1.1994799,1
139,0.71492059,1
139,-1.0232653,1
139,-1.149917,1
139,0.98839515,1
139,-1.1502989,1
139,1.050099,1
139,1.0783282,1
139,1.015336,1
139,0.9873663,1
139,0.91309203,1
139,1.0171957,1
139,-1.1479985,1
139,-1.1393496,1
139,-1.2179155,1
139,1.0560333,1
139,-1.2810849,1
139,-1.1530517,1
139,-1.0163269,1
139,1.0529297,1
139,0.87995759,1
139,-1.0400857,1
139,1.1605689,1
139,-1.094808,1
139,-1.1478335,1
139,1.0683135,1
139,1.0414279,1
139,-1.199962,1
139,0.84618314,1
139,-1.1789902,1
139,-1.0568179,1
139,-1.1273083,1
139,-1.2366607,1
139,0.36614312,1
139,-1.1380184,1
139,1.1699308,1
139,-0.93808098,1
139,-0.97457021,1
139,-1.120586,1
139,-1.0979699,1
139,-1.1064027,1
139,-1.2291324,1
139,0.83014609,1
139,0.98815984,1
139,-1.073611,1
139,-1.0696849,1
139,-1.1616823,1
139,-1.2151267,1
139,-1.1835735,1
139,-1.1262179,1
139,0.14641429,1
139,0.7681477,1
139,0.20250776,1
139,-1.1403013,1
139,-0.94195836,1
139,-1.3182625,1
139,-1.301174,1
139,0.423178,1
139,0.3946289,1
139,-1.0553781,1
139,-1.2023406,1
139,0.79915971,1
139,-1.100634,1
139,-0.9754386,1
139,-0.98880863,1
139,1.0985971,1
139,-1.215197,1
139,-1.1311424,1
139,-0.94160206,1
139,-1.076863,1
139,-1.1036281,1
139,-1.15251,1
139,-1.0327062,1
139,-1.1601504,1
139,-1.0070679,1
139,-1.182442,1
139,1.0949185,1
139,-1.0560462,1
139,-1.0771638,1
139,-1.3050241,1
139,-1.1385617,1
139,-0.43365539,1
139,-1.1130992,1
139,-1.0819955,1
139,-1.2509299,1
139,-0.98508126,1
139,-1.152793,1
139,0.88953332,1
139,1.0905426,1
139,1.023643,1
139,-1.1088933,1
139,-0.67144068,1
139,1.1142379,1
139,1.0842161,1
139,0.41109116,1
139,-1.1181983,1
139,-0.9917173,1
139,-1.1780621,1
139,-0.28480344,1
139,-1.1471381,1
139,-0.98050983,1
139,-1.1267256,1
139,0.81661232,1
139,-0.94253346,1
139,-0.9213319,1
139,-1.3528626,1
139,1.0036688,1
139,-1.1323059,1
139,1.1234892,1
139,-1.1442952,1
139,-1.0539111,1
139,-1.068601,1
139,-1.2180782,1
139,-0.94696869,1
139,-1.0688062,1
139,1.0771994,1
139,-1.1983839,1
139,-1.09319,1
139,-0.4624119,1
139,0.86965954,1
139,-0.91818807,1
139,0.94735005,1
139,-1.2188751,1
139,-1.1235279,1
139,-1.0964969,1
139,0.15870851,1
139,1.1300803,1
139,-1.0628999,1
139,-1.2466902,1
139,0.78192172,1
139,-1.1165467,1
139,-0.71285621,1
139,-1.1789365,1
139,-1.1516772,1
139,1.2762235,1
139,-1.1626689,1
139,-1.1068403,1
139,-1.0756212,1
139,-1.1003108,1
139,-1.1550599,1
139,-1.1530589,1
139,-1.2030402,1
139,-1.1453031,1
139,-1.0942596,1
139,1.2117768,1
139,1.0831527,1
139,0.92566405,1
139,0.35511903,1
139,-1.1528321,1
139,-1.1506968,1
139,-1.2449839,1
139,-1.1243298,1
139,1.0616533,1
139,-1.1459332,1
139,-1.1267225,1
139,0.47023856,1
139,-1.2819891,1
139,1.0585132,1
139,0.71271251,1
139,-1.157197,1
139,-1.2167959,1
139,-1.1721175,1
139,-1.2188196,1
139,-1.0932588,1
139,-1.2310858,1
139,-1.1837368,1
139,-1.1210057,1
139,-1.0892078,1
139,-1.0829915,1
139,-1.1684028,1
139,-1.2366218,1
139,-1.1381174,1
139,-1.1537834,1
139,-1.120108,1
139,1.090976,1
139,-0.99957975,1
139,1.2074758,1
139,-1.138907,1
139,-1.1677607,1
139,-1.0921144,1
139,0.86350135,1
139,0.20244035,1
139,-0.98352261,1
139,-1.1548447,1
139,1.1893335,1
139,-1.0614394,1
139,1.249914,1
139,1.0795118,1
139,-1.198786,1
139,0.75821817,1
139,-1.0990435,1
139,-1.0554325,1
139,-1.2511439,1
139,-1.0648752,1
139,-1.1225426,1
139,-1.0920146,1
139,-1.1186744,1
139,-1.0806562,1
139,-1.2181127,1
139,-1.1392008,1
139,1.0606517,1
139,-1.1321584,1
139,-1.0009976,1
139,-1.093494,1
139,-1.1597817,1
139,-1.1456615,1
139,-1.1703891,1
139,-1.1672939,1
139,-1.1600414,1
139,1.184991,1
139,-1.0761133,1
139,-0.94136944,1
139,-1.1280928,1
139,-1.1318215,1
139,-1.2865821,1
139,-1.1664733,1
139,-1.0771763,1
139,1.1716109,1
139,-1.1860408,1
139,-1.1556694,1
139,-1.1965558,1
139,-1.1317978,1
139,0.80200751,1
139,1.0931642,1
139,-1.0241231,1
139,0.35981675,1
139,0.2647546,1
139,1.1480972,1
139,-1.1118159,1
139,-1.075558,1
139,0.20031923,1
139,0.87328793,1
139,-1.1200801,1
139,-1.1344215,1
139,1.0391837,1
139,0.86203004,1
139,-1.1063475,1
139,1.0970331,1
139,-1.1867948,1
139,0.38364368,1
139,-1.162441,1
139,-1.150105,1
139,-1.1739238,1
139,0.22169674,1
139,-1.1085359,1
139,-1.2901855,1
139,1.0852771,1
139,1.0369748,1
139,-1.0624497,1
139,-1.1909936,1
139,-1.183083,1
139,-1.1082552,1
139,-1.2368867,1
139,1.0510594,1
139,-1.1779043,1
139,-1.2326861,1
139,-1.1992389,1
139,0.15484449,1
139,0.394255,1
139,-1.1517327,1
139,-1.2498247,1
139,0.77086693,1
139,-1.0570499,1
139,0.70454693,1
139,-1.1513854,1
139,0.52463032,1
139,-1.1335682,1
139,-1.1224651,1
139,-1.0788033,1
139,-1.2441661,1
139,-0.94630439,1
139,0.34603745,1
139,-1.3018894,1
139,0.55212715,1
139,-1.156829,1
139,0.40312641,1
139,-1.0601289,1
139,1.0446249,1
139,-1.2077032,1
139,1.1655976,1
139,0.81557385,1
139,-1.2171988,1
139,-0.98861425,1
139,-1.0436894,1
139,-1.0531016,1
139,0.038594238,1
139,-1.1420731,1
139,0.79818971,1
139,-1.2344039,1
139,1.2938672,1
139,-1.1554215,1
139,0.40156218,1
139,-1.0986782,1
139,-1.2336304,1
139,0.50650675,1
139,-1.1458951,1
139,-1.1065116,1
139,1.0326536,1
139,-1.2481389,1
139,-1.1822153,1
139,1.1133647,1
139,-1.1716416,1
139,-1.16979,1
139,-1.1530552,1
139,-1.109911,1
139,-1.136343,1
139,-1.1973103,1
139,-1.3186589,1
139,1.0801552,1
139,-1.184249,1
139,-0.97224733,1
139,-1.3211419,1
139,0.38415748,1
139,1.0518788,1
139,-1.1619565,1
139,-1.1493705,1
139,-1.1226365,1
139,-1.1224737,1
139,-1.1516872,1
139,-1.1844027,1
139,-1.026033,1
139,-0.67800048,1
139,-0.9888387,1
139,0.43380953,1
139,-1.0458391,1
139,1.0391608,1
139,-1.2177006,1
139,-1.183436,1
139,-1.1349355,1
139,-1.16067,1
139,-0.93978548,1
139,-1.0935345,1
139,-0.92489456,1
139,-1.1473967,1
139,-1.2357467,1
139,0.36925602,1
139,-1.073931,1
139,-1.1846537,1
139,1.0753544,1
139,0.92451378,1
139,-1.1087218,1
139,-1.0873904,1
139,-1.1371756,1
139,-1.2514571,1
139,-1.1660247,1
139,-1.2858363,1
139,-1.0960705,1
139,-1.1829684,1
139,-1.1776042,1
139,-1.1906411,1
139,-0.94439372,1
139,-1.0570115,1
139,-0.98888738,1
139,-1.0895041,1
139,1.091873,1
139,-1.1316194,1
139,-1.1067243,1
139,-1.3060226,1
139,-1.248219,1
139,-1.1424447,1
139,0.39906365,1
139,-1.1333378,1
139,-1.1264205,1
139,0.79740318,1
139,0.97490067,1
139,1.0549691,1
139,-1.0857177,1
139,0.70127265,1
139,-1.1360733,1
139,0.79663866,1
139,0.89697414,1
139,-1.1388579,1
139,-1.0655779,1
139,-1.058406,1
139,0.98371532,1
139,-1.1753932,1
139,-0.91712614,1
139,-0.6278333,1
139,-0.97278664,1
139,-1.2395666,1
139,-1.1964353,1
139,0.028762337,1
139,1.0560966,1
139,-1.1517173,1
139,1.1173011,1
139,-1.2503165,1
139,-1.1282579,1
139,1.063594,1
139,1.1013832,1
139,-1.2873592,1
139,-1.1773407,1
139,1.0623103,1
139,-1.1635527,1
139,-1.1373967,1
139,0.10719337,1
139,-1.2461606,1
139,0.97117543,1
139,-1.0608271,1
139,-1.1307975,1
139,-1.1227281,1
139,-1.0130581,1
139,0.18310144,1
139,-1.1335146,1
139,1.0448056,1
139,-1.1858814,1
139,-0.23214696,1
139,-1.1377095,1
139,-1.0862368,1
139,-0.98805182,1
139,-1.291149,1
139,1.0565923,1
139,-1.1495633,1
139,1.0417855,1
139,-1.1557314,1
139,-1.1604497,1
139,-1.0448547,1
139,-1.1589841,1
139,0.98234224,1
139,-1.0044636,1
139,-1.1991929,1
139,-1.1073125,1
139,1.1100981,1
139,-1.0637528,1
139,-1.1190189,1
139,0.37587906,1
139,-1.2627199,1
